ProjectId,PredictedRiskScore,RiskCategory
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833687,72.30780698483925,Çok Düşük Risk
833688,75.58884602013579,Çok Düşük Risk
833688,76.52455945573114,Çok Düşük Risk
833688,74.03220940346245,Çok Düşük Risk
833689,72.92218439803628,Çok Düşük Risk
833689,72.87992885502759,Çok Düşük Risk
833689,72.97386354722407,Çok Düşük Risk
833690,72.1775289939814,Çok Düşük Risk
833690,73.35423063955926,Çok Düşük Risk
833690,73.39764855000702,Çok Düşük Risk
833691,81.62026315789475,Çok Düşük Risk
833691,81.62026315789475,Çok Düşük Risk
833691,81.62026315789475,Çok Düşük Risk
833691,85.44822402047917,Çok Düşük Risk
833691,85.7568464164032,Çok Düşük Risk
833691,85.75851308306987,Çok Düşük Risk
833691,85.72835134736968,Çok Düşük Risk
833691,85.732934680703,Çok Düşük Risk
833691,85.72576076765952,Çok Düşük Risk
833691,85.66076076765953,Çok Düşük Risk
833691,85.62596531311407,Çok Düşük Risk
833691,85.57851531311405,Çok Düşük Risk
833691,84.53730017833342,Çok Düşük Risk
833691,84.8394033529366,Çok Düşük Risk
833691,85.23797689386883,Çok Düşük Risk
833691,85.19155584123727,Çok Düşük Risk
833691,85.05031554700872,Çok Düşük Risk
833691,85.05031554700872,Çok Düşük Risk
833691,84.94531554700872,Çok Düşük Risk
833691,84.7930418627982,Çok Düşük Risk
833691,84.7930418627982,Çok Düşük Risk
833691,84.7930418627982,Çok Düşük Risk
833691,84.7780418627982,Çok Düşük Risk
833691,84.7780418627982,Çok Düşük Risk
833692,86.32222996880273,Çok Düşük Risk
833692,86.40350808188148,Çok Düşük Risk
833692,86.17271039805446,Çok Düşük Risk
833693,54.931897950963865,Düşük Risk
833693,54.82383842715435,Düşük Risk
833693,54.977516998582914,Düşük Risk
833693,55.34042176048768,Düşük Risk
833693,56.26543484803766,Düşük Risk
833693,55.2293834711626,Düşük Risk
833694,80.19511616161616,Çok Düşük Risk
833694,79.23254831973581,Çok Düşük Risk
833694,79.94009235209234,Çok Düşük Risk
833694,79.62459036796535,Çok Düşük Risk
833694,78.41425479029168,Çok Düşük Risk
833694,76.71401588689089,Çok Düşük Risk
833696,81.14785985681002,Çok Düşük Risk
833696,81.14785985681002,Çok Düşük Risk
833696,81.39654284577979,Çok Düşük Risk
833696,81.50640229995697,Çok Düşük Risk
833696,81.38689410323568,Çok Düşük Risk
833696,81.26218864189394,Çok Düşük Risk
833697,71.80042808056096,Çok Düşük Risk
833697,71.72799247606166,Çok Düşük Risk
833697,72.14701140519149,Çok Düşük Risk
833698,84.54132396218732,Çok Düşük Risk
833698,84.51056981355819,Çok Düşük Risk
833698,84.39975448415076,Çok Düşük Risk
833699,68.08488053345039,Düşük Risk
833699,68.41255314121241,Düşük Risk
833699,69.76333734911879,Düşük Risk
833699,69.54898416587699,Düşük Risk
833699,70.12943741226994,Çok Düşük Risk
833699,70.19493455222448,Çok Düşük Risk
833699,70.13507013261366,Çok Düşük Risk
833699,70.21052961586611,Çok Düşük Risk
833699,70.52497711677715,Çok Düşük Risk
833700,75.16057422989446,Çok Düşük Risk
833700,74.56103558401621,Çok Düşük Risk
833700,74.61777687715555,Çok Düşük Risk
833700,74.70224353271179,Çok Düşük Risk
833700,74.60039944340204,Çok Düşük Risk
833700,74.72492794039134,Çok Düşük Risk
833701,73.04072372006567,Çok Düşük Risk
833701,73.2930993548458,Çok Düşük Risk
833701,73.03810649095351,Çok Düşük Risk
833705,71.80042808056096,Çok Düşük Risk
833705,71.72799247606166,Çok Düşük Risk
833705,72.14701140519149,Çok Düşük Risk
833709,75.16057422989446,Çok Düşük Risk
833709,74.56103558401621,Çok Düşük Risk
833709,74.61777687715555,Çok Düşük Risk
833709,74.70224353271179,Çok Düşük Risk
833709,74.60039944340204,Çok Düşük Risk
833709,74.72492794039134,Çok Düşük Risk
833712,75.16057422989446,Çok Düşük Risk
833712,74.56103558401621,Çok Düşük Risk
833712,74.61777687715555,Çok Düşük Risk
833712,74.70224353271179,Çok Düşük Risk
833712,74.60039944340204,Çok Düşük Risk
833712,74.72492794039134,Çok Düşük Risk
833715,83.76470407450238,Çok Düşük Risk
833715,83.7477867812693,Çok Düşük Risk
833715,83.80924511460263,Çok Düşük Risk
833715,83.85875169355,Çok Düşük Risk
833715,83.93416568665172,Çok Düşük Risk
833715,83.96224844764072,Çok Düşük Risk
833715,84.04307297399068,Çok Düşük Risk
833715,84.07884987117593,Çok Düşük Risk
833715,84.09500778237043,Çok Düşük Risk
833715,84.1329265532042,Çok Düşük Risk
833715,84.12371831902999,Çok Düşük Risk
833715,84.14746831903,Çok Düşük Risk
833715,84.11746831903,Çok Düşük Risk
833715,84.13172649312364,Çok Düşük Risk
833715,84.1152527640439,Çok Düşük Risk
833715,84.1152527640439,Çok Düşük Risk
833715,84.1252527640439,Çok Düşük Risk
833715,84.1252527640439,Çok Düşük Risk
833719,75.16057422989446,Çok Düşük Risk
833719,74.56103558401621,Çok Düşük Risk
833719,74.61777687715555,Çok Düşük Risk
833719,74.70224353271179,Çok Düşük Risk
833719,74.60039944340204,Çok Düşük Risk
833719,74.72492794039134,Çok Düşük Risk
833720,71.80042808056096,Çok Düşük Risk
833720,71.72799247606166,Çok Düşük Risk
833720,72.14701140519149,Çok Düşük Risk
833721,75.16057422989446,Çok Düşük Risk
833721,74.56103558401621,Çok Düşük Risk
833721,74.61777687715555,Çok Düşük Risk
833721,74.70224353271179,Çok Düşük Risk
833721,74.60039944340204,Çok Düşük Risk
833721,74.72492794039134,Çok Düşük Risk
833722,75.16057422989446,Çok Düşük Risk
833722,74.56103558401621,Çok Düşük Risk
833722,74.61777687715555,Çok Düşük Risk
833722,74.70224353271179,Çok Düşük Risk
833722,74.60039944340204,Çok Düşük Risk
833722,74.72492794039134,Çok Düşük Risk
833724,75.16057422989446,Çok Düşük Risk
833724,74.56103558401621,Çok Düşük Risk
833724,74.61777687715555,Çok Düşük Risk
833724,74.70224353271179,Çok Düşük Risk
833724,74.60039944340204,Çok Düşük Risk
833724,74.72492794039134,Çok Düşük Risk
833727,84.61854328148786,Çok Düşük Risk
833727,84.63332589018351,Çok Düşük Risk
833727,84.61854328148786,Çok Düşük Risk
833727,84.61854328148786,Çok Düşük Risk
833727,84.61864163843691,Çok Düşük Risk
833727,84.45683815741688,Çok Düşük Risk
833727,83.84329441676344,Çok Düşük Risk
833727,84.55741931600303,Çok Düşük Risk
833727,84.55741931600303,Çok Düşük Risk
833727,84.55266441404227,Çok Düşük Risk
833727,84.55755803106355,Çok Düşük Risk
833727,84.55755803106355,Çok Düşük Risk
833730,75.16057422989446,Çok Düşük Risk
833730,74.56103558401621,Çok Düşük Risk
833730,74.61777687715555,Çok Düşük Risk
833730,74.70224353271179,Çok Düşük Risk
833730,74.60039944340204,Çok Düşük Risk
833730,74.72492794039134,Çok Düşük Risk
833731,76.5949880954123,Çok Düşük Risk
833731,76.05866311777827,Çok Düşük Risk
833731,76.10547630459145,Çok Düşük Risk
833731,76.45918036044084,Çok Düşük Risk
833731,76.35773537115388,Çok Düşük Risk
833731,76.41773112795198,Çok Düşük Risk
833732,71.80042808056096,Çok Düşük Risk
833732,71.72799247606166,Çok Düşük Risk
833732,72.14701140519149,Çok Düşük Risk
833734,73.04072372006567,Çok Düşük Risk
833734,73.2930993548458,Çok Düşük Risk
833734,73.03810649095351,Çok Düşük Risk
833735,71.80042808056096,Çok Düşük Risk
833735,71.72799247606166,Çok Düşük Risk
833735,72.14701140519149,Çok Düşük Risk
833736,71.80042808056096,Çok Düşük Risk
833736,71.72799247606166,Çok Düşük Risk
833736,72.14701140519149,Çok Düşük Risk
833737,76.810163798622,Çok Düşük Risk
833737,76.84360484269585,Çok Düşük Risk
833737,76.71180265259156,Çok Düşük Risk
833737,76.63646954154696,Çok Düşük Risk
833737,76.31779220413378,Çok Düşük Risk
833737,76.10324108878274,Çok Düşük Risk
833738,76.810163798622,Çok Düşük Risk
833738,76.84360484269585,Çok Düşük Risk
833738,76.71180265259156,Çok Düşük Risk
833738,76.63646954154696,Çok Düşük Risk
833738,76.31779220413378,Çok Düşük Risk
833738,76.10324108878274,Çok Düşük Risk
833739,71.80042808056096,Çok Düşük Risk
833739,71.72799247606166,Çok Düşük Risk
833739,72.14701140519149,Çok Düşük Risk
833740,71.80042808056096,Çok Düşük Risk
833740,71.72799247606166,Çok Düşük Risk
833740,72.14701140519149,Çok Düşük Risk
833741,80.12553560405343,Çok Düşük Risk
833741,80.42804722592514,Çok Düşük Risk
833741,80.24380392308105,Çok Düşük Risk
833742,79.20467096632002,Çok Düşük Risk
833742,82.61851040796174,Çok Düşük Risk
833742,79.33398472654837,Çok Düşük Risk
833743,79.20467096632002,Çok Düşük Risk
833743,82.61851040796174,Çok Düşük Risk
833743,79.33398472654837,Çok Düşük Risk
833744,81.18853597631002,Çok Düşük Risk
833744,81.76192031488051,Çok Düşük Risk
833744,81.80134552260954,Çok Düşük Risk
833745,79.3880375434132,Çok Düşük Risk
833745,79.62580940265416,Çok Düşük Risk
833745,79.71403841065724,Çok Düşük Risk
833746,81.09716702581608,Çok Düşük Risk
833746,83.25273052569929,Çok Düşük Risk
833746,81.53852723496588,Çok Düşük Risk
833747,79.20467096632002,Çok Düşük Risk
833747,82.61851040796174,Çok Düşük Risk
833747,79.33398472654837,Çok Düşük Risk
833748,79.3880375434132,Çok Düşük Risk
833748,79.62580940265416,Çok Düşük Risk
833748,79.71403841065724,Çok Düşük Risk
833749,64.7503630952381,Düşük Risk
833749,64.20182954545454,Düşük Risk
833749,63.5664724025974,Düşük Risk
833750,64.7503630952381,Düşük Risk
833750,64.20182954545454,Düşük Risk
833750,63.5664724025974,Düşük Risk
833751,84.79907571737095,Çok Düşük Risk
833751,85.04361072162632,Çok Düşük Risk
833751,85.13065502492275,Çok Düşük Risk
833752,75.44326230954944,Çok Düşük Risk
833752,75.61745196579469,Çok Düşük Risk
833752,77.2154487166526,Çok Düşük Risk
833753,76.02576129175208,Çok Düşük Risk
833753,76.65474437162314,Çok Düşük Risk
833753,77.68853658814443,Çok Düşük Risk
833754,75.44326230954944,Çok Düşük Risk
833754,75.61745196579469,Çok Düşük Risk
833754,77.2154487166526,Çok Düşük Risk
833755,73.01219982612236,Çok Düşük Risk
833755,73.3426080624535,Çok Düşük Risk
833755,73.0257845142395,Çok Düşük Risk
833756,73.01219982612236,Çok Düşük Risk
833756,73.3426080624535,Çok Düşük Risk
833756,73.0257845142395,Çok Düşük Risk
833757,74.07097796358617,Çok Düşük Risk
833757,74.1638112969195,Çok Düşük Risk
833757,73.9478112969195,Çok Düşük Risk
833757,74.12381129691951,Çok Düşük Risk
833757,74.07097796358617,Çok Düşük Risk
833757,74.19189463025285,Çok Düşük Risk
833757,74.30631783935019,Çok Düşük Risk
833757,74.53852303752372,Çok Düşük Risk
833757,74.54185637085706,Çok Düşük Risk
833757,74.38418970419039,Çok Düşük Risk
833757,74.22168970419038,Çok Düşük Risk
833757,74.05614208514277,Çok Düşük Risk
833758,85.92728868911931,Çok Düşük Risk
833758,85.93157440340502,Çok Düşük Risk
833758,85.92728868911931,Çok Düşük Risk
833758,85.92353868911931,Çok Düşük Risk
833758,85.79553868911931,Çok Düşük Risk
833758,85.77385169724941,Çok Düşük Risk
833759,74.29898574991076,Çok Düşük Risk
833759,74.27050955943457,Çok Düşük Risk
833759,74.34461947062162,Çok Düşük Risk
833759,74.34461947062162,Çok Düşük Risk
833759,74.33317282142079,Çok Düşük Risk
833759,74.3444923838968,Çok Düşük Risk
833760,80.56503044001933,Çok Düşük Risk
833760,80.57082134356024,Çok Düşük Risk
833760,80.76264955078473,Çok Düşük Risk
833760,80.78516867345591,Çok Düşük Risk
833760,80.83271299305642,Çok Düşük Risk
833760,80.59917989054892,Çok Düşük Risk
833761,80.76934495614837,Çok Düşük Risk
833761,80.77513585968927,Çok Düşük Risk
833761,80.98196406691376,Çok Düşük Risk
833761,81.00448318958496,Çok Düşük Risk
833761,81.05202750918545,Çok Düşük Risk
833761,81.00227147007507,Çok Düşük Risk
833762,75.2156799324511,Çok Düşük Risk
833762,75.04878150369403,Çok Düşük Risk
833762,75.24505808154775,Çok Düşük Risk
833762,75.24505808154775,Çok Düşük Risk
833762,75.23361143234695,Çok Düşük Risk
833762,75.13493099482295,Çok Düşük Risk
833763,74.44009453942239,Çok Düşük Risk
833763,74.47361834894619,Çok Düşük Risk
833763,74.48572826013324,Çok Düşük Risk
833763,74.48572826013324,Çok Düşük Risk
833763,74.47428161093242,Çok Düşük Risk
833763,74.46060117340843,Çok Düşük Risk
833764,83.95064406134985,Çok Düşük Risk
833764,85.03054379627177,Çok Düşük Risk
833764,85.05967890203823,Çok Düşük Risk
833764,85.06561165057623,Çok Düşük Risk
833764,84.93942613512912,Çok Düşük Risk
833764,84.91735240947347,Çok Düşük Risk
833764,85.02977785239604,Çok Düşük Risk
833764,85.06371558133377,Çok Düşük Risk
833764,85.00893251781255,Çok Düşük Risk
833764,84.9978421520111,Çok Düşük Risk
833764,84.96617776433952,Çok Düşük Risk
833764,84.95504906033722,Çok Düşük Risk
833767,83.26800081810212,Çok Düşük Risk
833767,82.47976708209696,Çok Düşük Risk
833767,82.652949890639,Çok Düşük Risk
833768,79.73734593015197,Çok Düşük Risk
833768,79.51298008606744,Çok Düşük Risk
833768,79.37130621235129,Çok Düşük Risk
833768,79.49209336963845,Çok Düşük Risk
833768,79.20418469012594,Çok Düşük Risk
833768,79.49247560346097,Çok Düşük Risk
833770,83.26800081810212,Çok Düşük Risk
833770,82.47976708209696,Çok Düşük Risk
833770,82.652949890639,Çok Düşük Risk
833771,85.61865029254676,Çok Düşük Risk
833771,85.61865029254676,Çok Düşük Risk
833771,85.62115029254676,Çok Düşük Risk
833772,83.95064406134985,Çok Düşük Risk
833772,85.03054379627177,Çok Düşük Risk
833772,85.05967890203823,Çok Düşük Risk
833772,85.06561165057623,Çok Düşük Risk
833772,84.93942613512912,Çok Düşük Risk
833772,84.91735240947347,Çok Düşük Risk
833772,85.02977785239604,Çok Düşük Risk
833772,85.06371558133377,Çok Düşük Risk
833772,85.00893251781255,Çok Düşük Risk
833772,84.9978421520111,Çok Düşük Risk
833772,84.96617776433952,Çok Düşük Risk
833772,84.95504906033722,Çok Düşük Risk
833773,83.56547732227584,Çok Düşük Risk
833773,83.97624696081819,Çok Düşük Risk
833773,83.97624696081819,Çok Düşük Risk
833773,83.97624696081819,Çok Düşük Risk
833773,83.97624696081819,Çok Düşük Risk
833773,84.12525438529336,Çok Düşük Risk
833773,84.12525438529336,Çok Düşük Risk
833773,84.12525438529336,Çok Düşük Risk
833773,84.12525438529336,Çok Düşük Risk
833774,79.73734593015197,Çok Düşük Risk
833774,79.51298008606744,Çok Düşük Risk
833774,79.37130621235129,Çok Düşük Risk
833774,79.49209336963845,Çok Düşük Risk
833774,79.20418469012594,Çok Düşük Risk
833774,79.49247560346097,Çok Düşük Risk
833775,81.98234561809848,Çok Düşük Risk
833775,81.66400687350975,Çok Düşük Risk
833775,81.66539576239863,Çok Düşük Risk
833776,73.03200783627511,Çok Düşük Risk
833776,72.87870809932504,Çok Düşük Risk
833776,72.80057047575835,Çok Düşük Risk
833777,73.01219982612236,Çok Düşük Risk
833777,73.3426080624535,Çok Düşük Risk
833777,73.0257845142395,Çok Düşük Risk
833778,70.37192553959714,Çok Düşük Risk
833778,72.63926537268034,Çok Düşük Risk
833778,75.38436661813581,Çok Düşük Risk
833779,82.60607277829946,Çok Düşük Risk
833779,82.68618134517729,Çok Düşük Risk
833779,82.8159521472219,Çok Düşük Risk
833779,82.68636933876111,Çok Düşük Risk
833779,82.55751689252112,Çok Düşük Risk
833779,82.3331037684029,Çok Düşük Risk
833779,82.64025302725558,Çok Düşük Risk
833779,82.55019195735608,Çok Düşük Risk
833779,82.07611505118368,Çok Düşük Risk
833780,81.74351621943795,Çok Düşük Risk
833780,82.57728683180754,Çok Düşük Risk
833780,82.29063593885952,Çok Düşük Risk
833781,70.37192553959714,Çok Düşük Risk
833781,72.63926537268034,Çok Düşük Risk
833781,75.38436661813581,Çok Düşük Risk
833782,68.87259620529545,Düşük Risk
833782,72.6762950225962,Çok Düşük Risk
833782,75.21568198233739,Çok Düşük Risk
833783,80.00704678019507,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.98301328195257,Çok Düşük Risk
833783,79.59085058353988,Çok Düşük Risk
833784,76.99544112565995,Çok Düşük Risk
833784,76.84200705972589,Çok Düşük Risk
833784,83.07481347117938,Çok Düşük Risk
833784,84.49240723115982,Çok Düşük Risk
833784,83.69271675496934,Çok Düşük Risk
833784,72.07927116967227,Çok Düşük Risk
833785,61.18829592663679,Düşük Risk
833785,61.40146259330346,Düşük Risk
833785,61.49329592663679,Düşük Risk
833785,61.479962593303455,Düşük Risk
833785,61.479962593303455,Düşük Risk
833785,61.73396259330345,Düşük Risk
833786,81.27258182602426,Çok Düşük Risk
833786,81.50785960380203,Çok Düşük Risk
833786,81.50871674665919,Çok Düşük Risk
833786,80.98008683855558,Çok Düşük Risk
833786,80.87472278131652,Çok Düşük Risk
833786,80.10750724403385,Çok Düşük Risk
833787,57.88600669102091,Düşük Risk
833787,48.570213597818835,Orta Risk
833787,51.15099837644601,Düşük Risk
833787,51.06918992305455,Düşük Risk
833787,50.765551903465436,Düşük Risk
833787,49.61355559538756,Orta Risk
833788,84.75482541439779,Çok Düşük Risk
833788,84.95213714225274,Çok Düşük Risk
833788,84.89309658020375,Çok Düşük Risk
833788,84.82358317694033,Çok Düşük Risk
833788,84.81860714233284,Çok Düşük Risk
833788,84.79768702568661,Çok Düşük Risk
833788,84.79900325331863,Çok Düşük Risk
833788,84.7576002913381,Çok Düşük Risk
833788,84.80887380602479,Çok Düşük Risk
833788,84.78254602824701,Çok Düşük Risk
833789,52.6708114472838,Düşük Risk
833789,48.69174288897189,Orta Risk
833789,51.49278767449974,Düşük Risk
833789,52.120929364784075,Düşük Risk
833789,49.30822455687267,Orta Risk
833789,52.42347319286765,Düşük Risk
833790,83.99714347730361,Çok Düşük Risk
833790,84.57573750675155,Çok Düşük Risk
833790,84.57573750675155,Çok Düşük Risk
833790,84.57573750675155,Çok Düşük Risk
833790,84.57573750675155,Çok Düşük Risk
833790,84.57573750675155,Çok Düşük Risk
833790,84.57573750675155,Çok Düşük Risk
833790,84.54410655437061,Çok Düşük Risk
833790,84.56075818612003,Çok Düşük Risk
833790,84.53816288598001,Çok Düşük Risk
833790,84.56288247734112,Çok Düşük Risk
833790,84.6534478404755,Çok Düşük Risk
833790,84.58390252856049,Çok Düşük Risk
833790,84.62408524174742,Çok Düşük Risk
833790,84.6189478233871,Çok Düşük Risk
833790,84.6264478233871,Çok Düşük Risk
833790,84.6264478233871,Çok Düşük Risk
833790,84.6264478233871,Çok Düşük Risk
833790,84.6264478233871,Çok Düşük Risk
833790,84.6364478233871,Çok Düşük Risk
833790,84.63978115672043,Çok Düşük Risk
833790,84.66274544243471,Çok Düşük Risk
833790,84.66524544243471,Çok Düşük Risk
833790,84.68691210910137,Çok Düşük Risk
833791,84.28050770939086,Çok Düşük Risk
833791,84.37269248767605,Çok Düşük Risk
833791,84.36978083437837,Çok Düşük Risk
833791,84.36295818827448,Çok Düşük Risk
833791,84.3587917947265,Çok Düşük Risk
833791,84.37739886127105,Çok Düşük Risk
833791,84.3750655279377,Çok Düşük Risk
833791,84.37641275015994,Çok Düşük Risk
833791,84.38659849469369,Çok Düşük Risk
833791,84.37839885603063,Çok Düşük Risk
833791,84.33437754571086,Çok Düşük Risk
833791,84.2034101953192,Çok Düşük Risk
833791,84.37678552944442,Çok Düşük Risk
833791,84.37207027343608,Çok Düşük Risk
833791,84.37207027343608,Çok Düşük Risk
833791,84.37734746565064,Çok Düşük Risk
833791,84.37600380318563,Çok Düşük Risk
833791,84.39190677100599,Çok Düşük Risk
833791,84.38326167760196,Çok Düşük Risk
833791,84.38326167760196,Çok Düşük Risk
833791,84.37883700101428,Çok Düşük Risk
833791,84.38233700101428,Çok Düşük Risk
833791,84.38097830536209,Çok Düşük Risk
833791,84.37978782917162,Çok Düşük Risk
833792,84.28050770939086,Çok Düşük Risk
833792,84.28050770939086,Çok Düşük Risk
833792,84.28050770939086,Çok Düşük Risk
833792,84.28050770939086,Çok Düşük Risk
833792,84.37269248767605,Çok Düşük Risk
833792,84.36978083437837,Çok Düşük Risk
833792,84.36295818827448,Çok Düşük Risk
833792,84.3587917947265,Çok Düşük Risk
833792,84.37739886127105,Çok Düşük Risk
833792,84.3750655279377,Çok Düşük Risk
833792,84.37641275015994,Çok Düşük Risk
833792,84.38659849469369,Çok Düşük Risk
833792,84.37839885603063,Çok Düşük Risk
833792,84.33437754571086,Çok Düşük Risk
833792,84.2034101953192,Çok Düşük Risk
833792,84.37678552944442,Çok Düşük Risk
833792,84.37207027343608,Çok Düşük Risk
833792,84.37207027343608,Çok Düşük Risk
833792,84.37734746565064,Çok Düşük Risk
833792,84.37600380318563,Çok Düşük Risk
833792,84.39190677100599,Çok Düşük Risk
833792,84.38326167760196,Çok Düşük Risk
833792,84.38326167760196,Çok Düşük Risk
833792,84.37883700101428,Çok Düşük Risk
833792,84.38233700101428,Çok Düşük Risk
833792,84.38097830536209,Çok Düşük Risk
833792,84.37978782917162,Çok Düşük Risk
833798,75.17725519903757,Çok Düşük Risk
833798,74.49753099929974,Çok Düşük Risk
833798,74.5496018377862,Çok Düşük Risk
833798,74.65390281316611,Çok Düşük Risk
833798,74.53904751937458,Çok Düşük Risk
